"location.name","treatment.name","event.type","SAMPLE.ID","LAB.ID.x","METHOD","CAS.NUMBER","ANALYTE","RESULT","UNITS","DILUTION","RESULT.REPORTED.TO","MDL","RL","flag","non.detect","duplicate","method.name","event.count","flow.vol.liter","long","lat","COLLECTED","RECEIVED"
"Kerbel","ST2","Outflow","K-ST2-01-OT-ISC","HS24051025-11","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1300,"mg/L",1,"RL",5,10,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,-104.99701,40.67636,2024-05-16,"17 May 2024 10:45"
"Kerbel","ST2","Outflow","K-ST2-01-OT-ISC-D","HS24051025-12","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0.71,"mg/L",1,"RL",0.1,0.5,NA,FALSE,TRUE,"ISCO","Irrigation 1",NA,-104.99701,40.67636,2024-05-16,"17 May 2024 10:45"
"Kerbel","ST2","Outflow","K-ST2-01-OT-ISC-D","HS24051025-12","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",9,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"ISCO","Irrigation 1",NA,-104.99701,40.67636,2024-05-16,"17 May 2024 10:45"
"Kerbel","ST2","Outflow","K-ST2-01-OT-ISC-D","HS24051025-12","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"ISCO","Irrigation 1",NA,-104.99701,40.67636,2024-05-16,"17 May 2024 10:45"
"Kerbel","ST2","Outflow","K-ST2-01-OT-ISC-D","HS24051025-12","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0.395,"mg/L",5,"RL",0.05,0.25,NA,FALSE,TRUE,"ISCO","Irrigation 1",NA,-104.99701,40.67636,2024-05-16,"17 May 2024 10:45"
"Kerbel",NA,"Inflow","K-01-IN-GB","HS24051025-23","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",8.23,"mg/L",1,"RL",0.03,0.1,"H",FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Kerbel",NA,"Inflow","K-01-IN-GB","HS24051025-23","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Kerbel",NA,"Inflow","K-01-IN-GB","HS24051025-23","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0.355,"mg/L",1,"RL",0.01,0.05,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Kerbel",NA,"Inflow","K-01-IN-GB","HS24051025-23","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.159,"mg/L",1,"RL",0.02,0.05,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Kerbel",NA,"Inflow","K-01-IN-GB","HS24051025-23","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1270,"mg/L",1,"RL",5,10,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Kerbel",NA,"Inflow","K-01-IN-GB-D","HS24051025-24","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0,"mg/L",1,"RL",0.1,0.5,NA,FALSE,TRUE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Kerbel",NA,"Inflow","K-01-IN-GB-D","HS24051025-24","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",8.2,"mg/L",1,"RL",0.03,0.1,"H",FALSE,TRUE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Kerbel",NA,"Inflow","K-01-IN-GB-D","HS24051025-24","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Kerbel",NA,"Inflow","K-01-IN-GB-D","HS24051025-24","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0.361,"mg/L",1,"RL",0.01,0.05,NA,FALSE,TRUE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Kerbel",NA,"Inflow","K-01-IN-GB-D","HS24051025-24","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.177,"mg/L",1,"RL",0.02,0.05,NA,FALSE,TRUE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Kerbel",NA,"Inflow","K-01-IN-GB-D","HS24051025-24","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1210,"mg/L",1,"RL",5,10,NA,FALSE,TRUE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Kerbel",NA,"Inflow","K-01-IN-GB","HS24051025-23","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0,"mg/L",1,"RL",0.1,0.5,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Lab Blank",NA,"Lab Blank","BK-K-01","HS24051025-25","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0,"mg/L",1,"RL",0.1,0.5,NA,FALSE,FALSE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Lab Blank",NA,"Lab Blank","BK-K-01","HS24051025-25","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Lab Blank",NA,"Lab Blank","BK-K-01","HS24051025-25","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0,"mg/L",1,"RL",0.01,0.05,NA,FALSE,FALSE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Lab Blank",NA,"Lab Blank","BK-K-01","HS24051025-25","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0,"mg/L",1,"RL",0.02,0.05,NA,FALSE,FALSE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Lab Blank",NA,"Lab Blank","BK-K-01","HS24051025-25","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",40,"mg/L",1,"RL",5,10,NA,FALSE,FALSE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Lab Blank",NA,"Lab Blank","BK-K-01","HS24051025-25","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16,"17 May 2024 10:45"
"Fruita W",NA,"Inflow","FW-01-IN-GB-4-D",NA,"EPA150.1",NA,"pH",7.56,"pH",1,"RL",0.1,0.1,NA,FALSE,TRUE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-12,NA
"Fruita W",NA,"Inflow","FW-01-IN-GB-4-D",NA,"E160.2 - TSS_W_160.2",NA,"Suspended Solids (Residue, Non-Filterable)",120.000000000002,NA,1,"RL",2.5,2.5,NA,FALSE,TRUE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-12,NA
"Fruita W",NA,"Inflow","FW-01-IN-GB-4-D",NA,"E120.1 - COND_W",NA,"Specific Conductance",0.901,NA,1,"RL",5,5,NA,FALSE,TRUE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-12,NA
"Fruita W",NA,"Inflow","FW-01-IN-GB-4",NA,"EPA150.1",NA,"pH",7.79,"pH",1,"RL",0.1,0.1,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-12,NA
"Fruita W",NA,"Inflow","FW-01-IN-GB-4",NA,"E160.2 - TSS_W_160.2",NA,"Suspended Solids (Residue, Non-Filterable)",110.000000000003,NA,1,"RL",2.5,2.5,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-12,NA
"Fruita W",NA,"Inflow","FW-01-IN-GB-4",NA,"E120.1 - COND_W",NA,"Specific Conductance",0.897,NA,1,"RL",5,5,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-12,NA
"Legacy",NA,"Inflow","LG-01-IN-GB-4-D",NA,"EPA150.1",NA,"pH",7.59,"pH",1,"RL",0.1,0.1,NA,FALSE,TRUE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-24,NA
"Legacy",NA,"Inflow","LG-01-IN-GB-4-D",NA,"E160.2 - TSS_W_160.2",NA,"Suspended Solids (Residue, Non-Filterable)",13.3333333333393,NA,1,"RL",2.5,2.5,NA,FALSE,TRUE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-24,NA
"Legacy",NA,"Inflow","LG-01-IN-GB-4-D",NA,"E120.1 - COND_W",NA,"Specific Conductance",NA,NA,1,"RL",5,5,NA,FALSE,TRUE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-24,NA
"Legacy",NA,"Outflow","LG-01-OT-GB-4",NA,"EPA150.1",NA,"pH",7.3,"pH",1,"RL",0.1,0.1,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-24,NA
"Legacy",NA,"Outflow","LG-01-OT-GB-4",NA,"E160.2 - TSS_W_160.2",NA,"Suspended Solids (Residue, Non-Filterable)",-6.66666666666593,NA,1,"RL",2.5,2.5,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-24,NA
"Legacy",NA,"Outflow","LG-01-OT-GB-4",NA,"E120.1 - COND_W",NA,"Specific Conductance",NA,NA,1,"RL",5,5,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-24,NA
"Stage Coach Above",NA,"Point Sample","SCA-01-GB-4",NA,"EPA150.1",NA,"pH",7.96,"pH",1,"RL",0.1,0.1,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-24,NA
"Stage Coach Above",NA,"Point Sample","SCA-01-GB-4",NA,"E160.2 - TSS_W_160.2",NA,"Suspended Solids (Residue, Non-Filterable)",33.3333333333371,NA,1,"RL",2.5,2.5,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-24,NA
"Stage Coach Above",NA,"Point Sample","SCA-01-GB-4",NA,"E120.1 - COND_W",NA,"Specific Conductance",0.446,NA,1,"RL",5,5,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-24,NA
"Fruita W","W1","Outflow","FW-W1-01-OT-ISC-4",NA,"EPA150.1",NA,"pH",7.88,"pH",1,"RL",0.1,0.1,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,NA,NA,2024-04-12,NA
"Fruita W","W1","Outflow","FW-W1-01-OT-ISC-4",NA,"E160.2 - TSS_W_160.2",NA,"Suspended Solids (Residue, Non-Filterable)",256.666666666668,NA,1,"RL",2.5,2.5,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,NA,NA,2024-04-12,NA
"Fruita W","W1","Outflow","FW-W1-01-OT-ISC-4",NA,"E120.1 - COND_W",NA,"Specific Conductance",1.147,NA,1,"RL",5,5,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,NA,NA,2024-04-12,NA
"Fruita W","W1","Outflow","FW-W1-01-OT-ISC-4-D",NA,"EPA150.1",NA,"pH",7.78,"pH",1,"RL",0.1,0.1,NA,FALSE,TRUE,"ISCO","Irrigation 1",NA,NA,NA,2024-04-12,NA
"Fruita W","W1","Outflow","FW-W1-01-OT-ISC-4-D",NA,"E160.2 - TSS_W_160.2",NA,"Suspended Solids (Residue, Non-Filterable)",256.666666666668,NA,1,"RL",2.5,2.5,NA,FALSE,TRUE,"ISCO","Irrigation 1",NA,NA,NA,2024-04-12,NA
"Fruita W","W1","Outflow","FW-W1-01-OT-ISC-4-D",NA,"E120.1 - COND_W",NA,"Specific Conductance",1.167,NA,1,"RL",5,5,NA,FALSE,TRUE,"ISCO","Irrigation 1",NA,NA,NA,2024-04-12,NA
"Fruita W","W2","Outflow","FW-W2-01-OT-ISC-4",NA,"EPA150.1",NA,"pH",7.82,"pH",1,"RL",0.1,0.1,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,NA,NA,2024-04-12,NA
"Fruita W","W2","Outflow","FW-W2-01-OT-ISC-4",NA,"E160.2 - TSS_W_160.2",NA,"Suspended Solids (Residue, Non-Filterable)",59.9999999999934,NA,1,"RL",2.5,2.5,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,NA,NA,2024-04-12,NA
"Fruita W","W2","Outflow","FW-W2-01-OT-ISC-4",NA,"E120.1 - COND_W",NA,"Specific Conductance",0.938,NA,1,"RL",5,5,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,NA,NA,2024-04-12,NA
"Stagecoach",NA,"Outflow","SC-01-OT-ISC-4",NA,"EPA150.1",NA,"pH",7.94,"pH",1,"RL",0.1,0.1,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,NA,NA,2024-04-24,NA
"Stagecoach",NA,"Outflow","SC-01-OT-ISC-4",NA,"E160.2 - TSS_W_160.2",NA,"Suspended Solids (Residue, Non-Filterable)",16.6666666666648,NA,1,"RL",2.5,2.5,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,NA,NA,2024-04-24,NA
"Stagecoach",NA,"Outflow","SC-01-OT-ISC-4",NA,"E120.1 - COND_W",NA,"Specific Conductance",0.234,NA,1,"RL",5,5,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,NA,NA,2024-04-24,NA
"Legacy",NA,"Inflow","LG-01-IN-GB-4",NA,"EPA150.1",NA,"pH",7.4,"pH",1,"RL",0.1,0.1,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-24,NA
"Legacy",NA,"Inflow","LG-01-IN-GB-4",NA,"E160.2 - TSS_W_160.2",NA,"Suspended Solids (Residue, Non-Filterable)",6.66666666666593,NA,1,"RL",2.5,2.5,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-24,NA
"Legacy",NA,"Inflow","LG-01-IN-GB-4",NA,"E120.1 - COND_W",NA,"Specific Conductance",NA,NA,1,"RL",5,5,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2024-04-24,NA
